"","","","","","GICS","","GICS","","","","","","","","","52W High","52W Low","Volume","","Short","Divs","Issue","Issue","Cur Shr","% of","Sec","","FE","FE","FE","FE","FE","FE","FE","FE","FE","FE","FE","FE","FE","FE","FE","FE","FE","FE","FE","FE","FE","FE","FE","FE","FE","FE","FE","FE","","","FE Val","FE Val","FE Val","FE Val","FE Val","FE Val","FE Val","FE Val","FE","FE Val","FE Val","FE Val","FE Val","FE Val","FE Val","","Enter-","Enter-","Price","","","","","Return","CF Ret","","","","Total","Total","","Repur","Repur","Sale of","Sale of","LST","LST","LST","LST","FE","","FE Guid","FE Guid","FE",""
"","","","","GICS","Ind","GICS","Sub","","","Simple","Price","Latest","","Daily","Daily","Intraday","Intraday","Weightd","","Intrest","Earned","Common","Common","Out -","Closely","Market","Split","Eps","Eps","Eps","Eps","Eps","Eps","Eps","Eps","Eps","Ebitda","Ebitda","Ebitda","Ebitda","Ebitda","Ebitda","Ebitda","Ebitda","Ebitda","Dps","Dps","Dps","Dps","Dps","Dps","Dps","Dps","Dps","Eps","","","P_Salesps","P_Salesps","P_Salesps","Pbps","Ev_Ebit","Ev_Ebitda","Ev_Fcf","Ev_Sales","Eps_Ltg","Peg","Gross_Margin","Ebitda_Margin","Ebit_Margin","Net_Margin","Roic","Price","prise","prise","/ Free","Price","","","","on Avg","on Tot","Free","L T","Capital","Debt %","Debt%","Total","Cmn &","Cmn &","Com &","Com &","Num","Num","Num","Num","Rating","S&P","Eps","Fcfps","Eps","EPS"
"Company","","SEDOLCHK","ISIN","Sector","Group","Ind","Ind","EC","Trading","Tot Ret","Chg","Closing","Opening","High","Low","Price","Price","Average","Daily","%","Per Shr","Shares","Shares","Closely","Held","Value","Adjust","Mean","Mean","Mean","Up","Up","Up","Down","Down","Down","Mean","Mean","Mean","Up","Up","Up","Down","Down","Down","Mean","Mean","Mean","Up","Up","Up","Down","Down","Down","Nest","","","Mean","Mean","Mean","Mean","Mean","Mean","Mean","Mean","Mean","Mean","Mean","Mean","Mean","Mean","Mean","/ Earns","Value","Value/","Cash","/Sales","Earns","Div","Div","Invest","Invest","Cash","Invest","Expend","Total","Total","Debt/","Pfd Stk","Pfd Stk","Pfd Stk","Pfd Stk","Insider","Insider","Shs","Shs","Mean","Rating","Mean","Mean","Mean","Report"
"Symbol","Company Name","Symbol","Symbol","Name","Name","Name","Name","DATEN","Day","(LOCAL)","(LOCAL)","Price","Price","Price","Price","(LOCAL)","(LOCAL)","Price","Volume","Out","(0)","Outstdg","Outstdg","Held Sh","Shares","(LOCAL)","Factor","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual","","","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Ratio","/EBIT","EBITDA","Flow","CFY","Yield","Yield","Payout","Capital","Capital","Flow","Capital","CF","Capital","Assets","EBITDA","CF","CF","CF","CF","Purch","Sales","Purch","Sold","Note","Text","Annual_Roll","Annual_Roll","Annual_Roll","Date"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"PFS","Provident Financial Services, Inc.","2171603","US74386T1051","Financials","Banks","Thrifts & Mortgage Finance","Thrifts & Mortgage Finance","20130110.0","20130110.0","-2.191776","-2.191776","15.2","15.46","15.46","15.13","19.93","14.41","15.224501","235756.0","1.3984841","0.0","60.158","60.158","57.825927","3.4526002764","914.40155","0.0","1.143333","1.148","1.19","0.0","0.0","1.0","2.0","2.0","0.0","42","42","42","42","42","42","42","42","42","0.597143","0.537143","0.536667","3.0","0.0","0.0","0.0","0.0","0.0","7.0","-10.377018","-6.1742806","3.5681806","3.5848062","3.5007317","0.9214914","42","42","42","42","5.0","2.6588929","42","42","42.980034","27.494928","42","12.6440677966","42","42","8.48052900818","2.78749395355","7.90884718499","3.418230563","43.2203389831","4.61878398411","7.43563316966","100.633","1456.379","7.658","45.0131408622","10.9897046766","42","9.424","3.804","6.118","0.676","42","42","42","42","1.6111112","B+","42","42","-1.5311241","20130227"
"PG","The Procter & Gamble Company","2704407","US7427181091","Consumer Staples","Household & Personal Products","Household Products","Household Products","20130110.0","20130110.0","-1.8581748","-1.8581748","69.27","68.98","69.29","68.685","85.82","73.61","68.99523","12855120.0","0.6895961","0.0","2734.231","2734.231","2703.13866","42","189400.17","0.5","3.95968","4.30546","4.6903","3.0","2.0","1.0","0.0","0.0","0.0","7.071443","7.478584","8.058997","0.0","1.0","2.0","12.0","6.0","3.0","2.289382","2.452753","2.65722","1.0","0.0","0.0","1.0","2.0","0.0","24.0","-7.582074","-8.277273","2.2498407","2.1662455","2.053394","3.0323007","13.500608","11.117853","24.107126","2.5534983","9.034638","1.9363075","49.866215","22.967546","18.91395","14.337354","42","19.2901234568","12.053646687","10.1500640773","19.3292381974","2.01382797562","5.184","3.48897959184","67.3028470648","11.025468363","15.9736418076","9320.0","83162.0","3964.0","32.4167210973","22.5174677112","1.46776419558","4024.0","1400.0","1729.0","711.0","42","42","42","42","1.6296296","A+","3.9","42","1.7224908","20130125"
"PGR","The Progressive Corporation","2705024","US7433151039","Financials","Insurance","Insurance","Property & Casualty Insurance","20130110.0","20130110.0","-0.04261732","-0.04261732","22.38","22.11","22.38","22.06","28.54","22.4","22.282784","10668630.0","2.5889103","0.0","604.749","604.749","546.373386","8.17509328482","13534.282","0.25","1.147791","1.432861","1.60938","14.0","3.0","2.0","6.0","6.0","5.0","2.1033187","2.302567","2.4409134","0.0","0.0","0.0","2.0","2.0","0.0","1.236003","0.358194","0.454498","5.0","4.0","5.0","1.0","6.0","2.0","22.0","-30.506739","-31.344206","0.82657284","0.77766806","0.7337889","2.261112","13.608364","12.261971","42","0.95254713","7.75","2.5159128","42","7.7683034","6.999718","5.272649","42","14.2567567568","42","42","8.20143249984","0.745696159524","7.01421800948","1.92985781991","27.5135135135","11.3923890811","21.3555213252","1563.7","7920.2","127.7","25.5647389747","8.80135832121","42","174.2","4.1","0.5","0.0","0.0","0.0","0.0","0.0","1.9375","B","42","42","-1.9656539","20130118"
"PH","Parker-Hannifin Corporation","2671501","US7010941042","Industrials","Capital Goods","Machinery","Industrial Machinery","20130110.0","20130110.0","-1.0674357","-1.0674357","89.6","90.64","90.73","88.64","129.77","84.5","89.28408","1636490.0","1.637899","0.0","149.181","149.181","144.454246","13.6015375679","13366.617","0.6666667","6.407814","7.356696","7.979432","0.0","1.0","0.0","3.0","2.0","1.0","12.896314","14.189811","15.206092","1.0","3.0","2.0","6.0","5.0","2.0","1.71","1.745714","1.818","0.0","0.0","0.0","0.0","0.0","0.0","16.0","-2.4840934","-12.996131","1.03544","0.98900455","0.95516914","2.4105995","9.236462","7.2809706","15.992669","1.0851052","4.0","3.4957318","24.11817","14.903304","11.748062","7.717238","42","10.3194630872","7.60476089985","6.38305097432","9.06594818477","0.884375566014","9.69042663892","2.00312174818","20.6711409396","17.9959381051","23.9105433187","1311.568","6400.461","218.817","26.1020517503","15.4833602231","0.863081470348","456.969","50.001","10.599","6.78","0.0","2.0","0.0","-4401.0","1.53125","A","42","42","-14.119858","20130206"
"PHM","PulteGroup, Inc.","2708841","US7458671010","Consumer Discretionary","Consumer Durables & Apparel","Household Durables","Homebuilding","20130110.0","20130110.0","-0.10282993","-0.10282993","19.41","19.63","19.6499","18.97","24.47","14.23","19.269144","6886521.0","4.7855","0.0","386.318","386.318","337.643543","11.7467346212","7498.4326","0.5","0.664894","1.162144","1.381295","5.0","4.0","1.0","0.0","1.0","1.0","1.1256459","1.7838293","2.3058057","2.0","0.0","1.0","0.0","3.0","1.0","0.0","0.0","0.04","0.0","0.0","0.0","0.0","0.0","0.0","8.0","-89.96387","-43.5018","1.5853155","1.2399839","0.98755556","3.4539332","37.642334","20.760725","15.708072","1.9086859","5.0","5.838525","16.598473","9.193734","5.0705833","39.283886","42","33.6296296296","74.0428611171","58.2456407961","9.32118335298","1.470848835","2.97356828194","0.0","0.0","4.38678344894","16.2403023985","749.227","4699.229","13.942","55.1315276378","39.9509593195","19.1166698641","0.961","0.0","32.809","5.377","42","42","42","42","1.5454545","B-","42","42","30.969465","20130131"
"PII","Polaris Industries Inc.","2692933","US7310681025","Consumer Discretionary","Consumer Durables & Apparel","Leisure Equipment & Products","Leisure Products","20130110.0","20130110.0","-1.912266","-1.912266","87.81","87.99","87.99","87.0","146.99","82.8","87.573524","449996.0","5.3001084","0.0","69.005","69.005","67.418478","2.6924235582","6059.329","0.5","4.384493","5.179912","6.033","2.0","2.0","1.0","0.0","0.0","0.0","7.8554306","9.192171","10.68029","5.0","3.0","42","2.0","1.0","42","1.479168","1.352443","1.47466","0.0","0.0","0.0","0.0","0.0","0.0","13.0","-31.94846","-28.026093","1.8961111","1.6774442","1.5397941","8.389003","42","42","42","42","18.333334","1.0924037","28.913301","16.962498","14.575223","10.189583","42","19.125","12.7334685295","10.9900206406","19.0880363355","1.80499590003","5.22875816993","1.75876411171","33.6363636364","39.2930744242","52.3526022179","313.027","794.822","103.083","13.4358519209","7.21019689309","0.207917142752","127.525","68.547","41.696","16.238","0.0","0.0","0.0","0.0","1.2857143","A-","4.3450003","42","4.7665358","20130129"
"PJC","Piper Jaffray Companies","2227089","US7240781002","Financials","Diversified Financials","Capital Markets","Investment Banking & Brokerage","20130110.0","20130110.0","3.2385468","3.2385468","34.34","33.55","34.5","33.38","42.56","29.48","34.020164","353558.0","2.439189","0.0","17.681","17.681","15.149585","4.96314003422","607.1656","0.0","1.901728","2.296772","2.29718","2.0","0.0","0.0","0.0","0.0","0.0","42","42","42","42","42","42","42","42","42","0.0","0.5","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","-22.378448","-22.378448","1.4707308","1.3965751","3.4178972","0.678331","42","42","42","42","42","42","42","42","42","5.7405286","42","14.2168141593","42","42","42","0.958878094743","7.03392468098","0.0","0.0","4.79347354979","-26.3890377634","-228.626","858.292","2.131","47.0664243135","31.0570260488","42","47.164","4.65","0.0","0.0","0.0","0.0","0.0","0.0","1.7","C","42","42","35.837723","20130130"
"PKE","Park Electrochemical Corp.","2671307","US7004162092","Information Technology","Technology Hardware & Equipment","Electronic Equipment Instruments & Components","Electronic Manufacturing Services","20130110.0","20130110.0","-0.69261193","-0.69261193","26.42","26.75","26.75","26.24","30.64","22.305","26.451088","42899.0","0.66659003","0.0","20.798","20.798","17.459097","33.3486299612","549.4832","0.6666667","1.026667","1.31","1.58","0.0","0.0","0.0","3.0","2.0","0.0","1.5050966","1.865564","42","0.0","42","42","0.0","42","42","42","42","42","42","42","42","42","42","42","3.0","-7.507478","-10.724607","3.1102765","2.9004357","42","42","42","42","42","42","42","42","30.065039","17.718647","14.455161","12.169619","42","26.6283185841","13.4684669655","11.0185583971","22.8000011753","3.2301213445","3.75540046527","1.32934529744","35.3982300885","6.83020066373","9.15879735789","27.44","343.211","3.994","0.0","0.0","0.0","0.0","0.093","1.81","0.0","42","42","42","42","1.3333334","B+","42","42","-9.677416","20121219"
"PKG","Packaging Corporation of America","2504566","US6951561090","Materials","Materials","Containers & Packaging","Paper Packaging","20130110.0","20130110.0","1.3172507","1.3172507","38.49","39.13","39.13","38.45","66.5","38.36","38.61353","838905.0","2.8035054","0.0","98.202","98.202","84.250433","42","3779.7952","0.0","2.055188","2.785315","3.11876","0.0","1.0","1.0","0.0","0.0","0.0","5.4085984","6.392117","6.8712616","3.0","1.0","1.0","0.0","3.0","2.0","1.276","1.034444","1.0","0.0","0.0","0.0","0.0","0.0","0.0","7.0","-33.638668","-32.92984","1.3415284","1.2593217","1.2123936","4.0507545","11.48705","8.2230215","16.627764","1.55013","5.0","3.7456427","22.623844","18.851099","13.494587","8.478345","42","22.8988095238","12.537075717","8.40177438457","13.6052524113","1.30381605112","4.36703925136","2.59942812581","59.5238095238","9.23973276856","22.7978646302","275.681","1772.995","129.594","45.8086518472","33.3975339152","1.5781640871","110.662","3.638","19.898","3.777","0.0","0.0","0.0","0.0","1.7","B+","42","42","0.19892454","20130122"
"PKI","PerkinElmer, Inc.","2305844","US7140461093","Health Care","Pharmaceuticals Biotechnology & Life Sciences","Life Sciences Tools & Services","Life Sciences Tools & Services","20130110.0","20130110.0","-0.25755167","-0.25755167","34.7","34.57","34.92","34.38","43.54","29.5001","34.719048","1353888.0","4.2380137","0.0","114.78","114.78","111.289519","2.91395563128","3982.866","0.5","2.062899","2.313608","2.652565","0.0","2.0","0.0","0.0","0.0","1.0","3.590598","3.8649383","4.468673","0.0","1.0","1.0","1.0","0.0","0.0","0.280177","0.280399","0.280731","0.0","0.0","0.0","0.0","0.0","0.0","17.0","-0.16323638","0.8309873","1.8611889","1.7764827","1.6841071","1.9206647","12.912235","11.0824585","21.751867","2.1343415","11.221174","1.49904","48.088203","19.258734","16.529604","7.3887763","42","52.0724953851","21.5820112461","13.2254256118","32.4712177256","1.66838667647","1.92039961328","0.902352562037","46.9877496224","2.37754964504","5.2861841511","109.762","2878.636","42.408","32.6549572144","24.1069547553","2.87076906173","2.104","0.012","32.478","9.534","42","42","42","42","1.3529412","B","2.06","42","1.1683226","20130131"
"PKT","Procera Networks, Inc.","2021968","US74269U2033","Information Technology","Technology Hardware & Equipment","Communications Equipment","Communications Equipment","20130110.0","20130110.0","-3.1144798","-3.1144798","17.56","17.8","17.87","17.1","18.37","10.12","17.482143","326534.0","16.729656","0.0","19.502","19.502","17.82039","14.2445978879","342.45514","10.0","0.498571","0.514286","0.79","7.0","2.0","1.0","0.0","2.0","1.0","0.5001025","0.58876014","1.321608","0.0","0.0","42","1.0","1.0","42","42","42","42","42","42","42","42","42","42","7.0","-645.3095","990.6309","5.507835","4.1552353","3.262161","2.4170682","42","42","42","42","30.0","1.1740221","66.87897","15.686118","15.511612","-4.1896954","42","63.9655172414","39.2943166824","33.5408447305","106.932206853","5.55065825884","1.56334231806","0.0","0.0","3.63134770614","4.87517455128","3.181","146.805","3.976","0.0","0.0","0.0","0.0","0.0","91.809","0.759","0.0","1.0","0.0","-2500.0","1.0714285","B-","42","42","22.725178","20130228"
"PKY","Parkway Properties, Inc.","2667168","US70159Q1040","Financials","Real Estate","Real Estate Investment Trusts (REITs)","Office REITs","20130110.0","20130110.0","-0.7287085","-0.7287085","15.46","15.35","15.56","15.22","19.67","15.6","15.457933","563477.0","3.5960526","0.0","54.75","54.75","72.422981","45.0869727604","846.435","0.6666667","-0.053333","-0.08","42","0.0","0.0","42","1.0","1.0","42","1.976622","2.5208826","2.726338","1.0","3.0","2.0","2.0","1.0","0.0","0.372714","0.459736","0.465","3.0","3.0","2.0","0.0","0.0","0.0","1.0","-79.487305","77.77667","4.602444","3.925437","4.233413","1.6324203","42","42","42","42","7.13993","42","68.04071","58.84407","17.077986","-20.290369","42","42","42","42","42","1.94807709797","-14.5461043603","2.68048606147","42","-4.24637796856","4.77225360769","-656.959","1290.229","718.532","55.5677482138","45.5229724364","42","0.172","0.0","371.251","185.082","0.0","0.0","0.0","0.0","1.6363636","B-","-0.08","42","-100000.0","20130211"
"PL","Protective Life Corporation","2705875","US7436741034","Financials","Insurance","Insurance","Life & Health Insurance","20130110.0","20130110.0","-1.3998806","-1.3998806","30.54","30.34","30.63","30.13","53.08","31.02","30.452637","464079.0","3.8762932","0.0","79.14","79.14","76.975958","1.94022349808","2416.9358","0.5","3.675652","3.778289","4.141223","1.0","5.0","4.0","11.0","2.0","3.0","9.859186","10.931994","11.567134","0.0","1.0","1.0","0.0","0.0","0.0","0.7","0.76","0.811667","1.0","2.0","1.0","0.0","0.0","0.0","12.0","-6.5302296","-5.8370886","0.67698693","0.6704892","0.6730709","0.7984823","42","42","42","42","8.2","1.0132598","42","21.855078","11.7347555","9.256781","42","7.8087431694","42","42","3.44721449046","0.63645314815","12.8061581526","2.44926522043","19.1256830601","4.38859301289","10.0421720033","685.836","6891.776","6.248","36.7070107475","4.64948140932","42","106.201","27.515","0.0","0.0","42","42","42","42","1.9583334","B+","42","42","-2.573663","20130206"
"PLCE","The Children's Place Retail Stores, Inc.","2106791","US1689051076","Consumer Discretionary","Retailing","Specialty Retail","Apparel Retail","20130110.0","20130110.0","-2.1415293","-2.1415293","46.4","46.85","46.85","45.58","58.89","43.01","46.15388","407918.0","10.517739","0.0","23.589","23.589","21.98074","11.6146859943","1094.5297","0.0","3.125813","3.612009","3.926305","0.0","0.0","0.0","14.0","13.0","2.0","7.9040976","8.862402","8.941942","4.0","2.0","1.0","9.0","9.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","20.0","-3.369983","-1.3542951","0.6098795","0.5857982","0.5643368","1.7312981","8.104904","4.9179873","15.156325","0.5109352","11.3","1.3136406","38.184704","10.389111","6.304024","4.1456923","42","16.6279069767","9.87415586152","5.93201062167","16.8286642476","0.742613887364","6.01398601399","0.0","0.0","12.6730076834","25.6172809116","76.339","609.366","79.764","0.0","0.0","0.0","91.757","12.843","6.825","1.188","0.0","1.0","0.0","-700.0","1.6538461","B","3.125","42","-5.2380204","20121115"
"PLCM","Polycom, Inc.","2693420","US73172K1043","Information Technology","Technology Hardware & Equipment","Communications Equipment","Communications Equipment","20130110.0","20130110.0","-0.24650693","-0.24650693","10.87","10.85","10.94","10.7","12.35","9.0","10.800801","1536056.0","9.448382","0.0","175.433","175.433","115.508982","11.0858523355","1906.9568","0.5","0.683189","0.704709","0.870671","0.0","2.0","1.0","0.0","0.0","0.0","1.1654068","1.2748572","1.5721345","1.0","1.0","0.0","2.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","14.0","-2.8557935","7.1322827","1.3526455","1.3158283","1.2154207","1.3709003","8.56132","6.5375786","25.6624","0.9480885","14.5","1.0972881","59.89758","14.502136","11.074094","0.75874037","42","42","30.2612830579","9.71379559623","15.4552157714","1.33536669566","-1.38718929254","0.0","42","-2.48537592726","13.0692274841","119.71","1430.689","67.27","0.0","0.0","0.0","67.901","5.828","25.832","1.47","42","42","42","42","1.8947369","B","42","42","1.8965721","20130123"
"PLD","Prologis, Inc.","B44WZD7","US74340W1036","Financials","Real Estate","Real Estate Investment Trusts (REITs)","Industrial REITs","20130110.0","20130110.0","-0.5909264","-0.5909264","38.04","38.43","38.43","37.79","45.52","34.6","37.969166","2825958.0","1.5668849","0.0","461.361","461.361","438.995228","12.9347450029","17550.172","0.0","0.355","0.14","0.295","0.0","0.0","0.0","1.0","1.0","1.0","2.6255085","2.6834538","2.9123075","0.0","0.0","0.0","2.0","7.0","3.0","1.12","1.134261","1.201147","0.0","0.0","1.0","0.0","0.0","0.0","5.0","-40.652622","-44.76892","9.661111","10.129805","9.985487","1.3645071","67.796425","23.223894","9.4523945","15.48585","6.288244","17.040518","76.23436","66.68068","22.841694","17.917343","42","42","42","42","42","8.36584985949","-0.691422307482","3.06933406413","42","-0.438142360215","1.98219110611","-664.883","23382.811","1128.375","47.4291377356","43.173677767","42","0.0","0.0","30.981","1.539","0.0","0.0","0.0","0.0","1.6470588","B-","0.24000001","42","-25.26316","20130206"
"PLL","Pall Corporation","2668804","US6964293079","Industrials","Capital Goods","Machinery","Industrial Machinery","20130110.0","20130110.0","-1.2085259","-1.2085259","64.26","64.11","64.47","63.54","85.58","62.72","64.19082","561832.0","3.0633397","0.0","111.091","111.091","110.643117","0.753903212246","7138.708","0.75","3.052531","3.59757","4.067273","1.0","0.0","0.0","8.0","6.0","2.0","5.3269854","5.9953613","6.5048385","3.0","2.0","0.0","1.0","1.0","0.0","0.875748","0.967656","0.963522","2.0","2.0","0.0","0.0","0.0","0.0","12.0","-10.495825","-12.482441","2.6684258","2.514493","2.373614","4.1290684","14.366098","11.654914","23.420807","2.578131","12.050766","1.7468917","51.726524","22.12055","17.945936","13.851465","42","19.7084870849","14.6810281604","11.7287731876","19.8911208493","2.32021563031","5.07395618798","1.50720838794","29.704797048","14.0417683971","23.732966146","315.939","2000.795","158.909","31.5521161388","20.7918228072","1.25989629053","121.164","75.0","39.562","13.528","1.0","2.0","1000.0","-8584.0","1.7727273","A","3.0500002","42","-3.9188743","20121128"
"PLT","Plantronics, Inc.","2692030","US7274931085","Information Technology","Technology Hardware & Equipment","Communications Equipment","Communications Equipment","20130110.0","20130110.0","-1.3023317","-1.3023317","37.33","37.52","37.634","37.0","49.84","39.04","37.250828","97360.0","1.7349737","0.0","42.676","42.676","32.338428","16.3428890666","1593.0951","0.33333334","2.69375","2.89","3.09","4.0","1.0","0.0","2.0","3.0","0.0","4.0341744","4.3738594","42","3.0","0.0","0.0","2.0","4.0","2.0","0.4","0.5","42","0.0","0.0","42","0.0","0.0","42","7.0","-5.7717605","-10.580917","2.1788495","2.0502896","1.9247248","2.5568492","9.276597","7.8891063","19.885906","1.857598","10.666667","1.2991879","53.828484","23.546368","20.02456","13.255202","42","16.7053941909","10.6074788004","9.68083205831","15.0226605005","2.4761738161","5.98609041232","0.496770988574","8.29875518672","19.3242639709","24.8913590574","121.308","564.244","19.14","6.55744677834","5.50210418309","0.234901246246","273.791","3.696","43.123","1.203","42","42","42","42","1.4","B","42","42","1.9394517","20130129"
"PLXS","Plexus Corp.","2692160","US7291321005","Information Technology","Technology Hardware & Equipment","Electronic Equipment Instruments & Components","Electronic Manufacturing Services","20130110.0","20130110.0","-1.1726558","-1.1726558","24.09","24.83","24.83","23.45","44.16","23.57","24.001444","443608.0","2.2294493","0.0","34.968","34.968","33.264385","42","842.37915","0.5","1.976527","2.194786","2.16132","0.0","0.0","0.0","9.0","8.0","1.0","3.980035","4.3886414","42","1.0","5.0","1.0","1.0","2.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","11.0","-24.56007","-21.54525","0.3774218","0.37166566","0.34726685","1.2187595","8.3758545","5.269518","11.190933","0.32858515","10.0","1.2188045","9.105572","6.235583","3.9230044","3.9941416","42","17.3085714286","10.0135210394","6.81286231084","11.4723302347","0.457935061377","5.77748431826","0.0","0.0","6.82872267065","17.3226224741","93.806","909.233","63.697","29.4114704104","19.2033938385","1.75632915503","0.0","6.07","6.82","0.048","1.0","4.0","2000.0","-64772.0","1.9090909","B","42","42","-16.279114","20130116"
"PM","Philip Morris International Inc.","B2PKRQ3","US7181721090","Consumer Staples","Food Beverage & Tobacco","Tobacco","Tobacco","20130110.0","20130110.0","-1.695329","-1.695329","87.29","86.38","87.29","86.32","96.73","78.33","86.890656","5314068.0","0.5712166","0.0","1670.553","1670.553","1597.389332","0.288873820309","145822.58","0.0","5.210368","5.801026","6.418256","0.0","1.0","0.0","0.0","3.0","1.0","8.922095","9.496541","10.11893","0.0","0.0","0.0","0.0","12.0","11.0","3.260724","3.627743","4.026896","0.0","1.0","0.0","1.0","1.0","1.0","17.0","-3.6091607","-4.466997","4.6319857","4.4007874","4.207772","42","11.699921","10.982585","19.1666","5.1996503","10.633491","1.5755066","66.68073","47.344498","44.441753","28.045418","42","16.1779497099","11.7306858582","11.0185817616","16.9179772863","4.51978154642","6.181252989","3.8737446198","62.669245648","61.7948174822","66.5183929958","8365.0","14163.0","1056.0","117.951763673","60.629147863","1.54390590144","6525.0","1968.0","1.0","1.0","42","42","42","42","1.5","@NA","5.21","42","0.32709837","20130207"
