"","","","","","GICS","","GICS","","","","","","","","","52W High","52W Low","Volume","","Short","Divs","Issue","Issue","Cur Shr","% of","Sec","","FE","FE","FE","FE","FE","FE","FE","FE","FE","FE","FE","FE","FE","FE","FE","FE","FE","FE","FE","FE","FE","FE","FE","FE","FE","FE","FE","FE","","","FE Val","FE Val","FE Val","FE Val","FE Val","FE Val","FE Val","FE Val","FE","FE Val","FE Val","FE Val","FE Val","FE Val","FE Val","","Enter-","Enter-","Price","","","","","Return","CF Ret","","","","Total","Total","","Repur","Repur","Sale of","Sale of","LST","LST","LST","LST","FE","","FE Guid","FE Guid","FE",""
"","","","","GICS","Ind","GICS","Sub","","","Simple","Price","Latest","","Daily","Daily","Intraday","Intraday","Weightd","","Intrest","Earned","Common","Common","Out -","Closely","Market","Split","Eps","Eps","Eps","Eps","Eps","Eps","Eps","Eps","Eps","Ebitda","Ebitda","Ebitda","Ebitda","Ebitda","Ebitda","Ebitda","Ebitda","Ebitda","Dps","Dps","Dps","Dps","Dps","Dps","Dps","Dps","Dps","Eps","","","P_Salesps","P_Salesps","P_Salesps","Pbps","Ev_Ebit","Ev_Ebitda","Ev_Fcf","Ev_Sales","Eps_Ltg","Peg","Gross_Margin","Ebitda_Margin","Ebit_Margin","Net_Margin","Roic","Price","prise","prise","/ Free","Price","","","","on Avg","on Tot","Free","L T","Capital","Debt %","Debt%","Total","Cmn &","Cmn &","Com &","Com &","Num","Num","Num","Num","Rating","S&P","Eps","Fcfps","Eps","EPS"
"Company","","SEDOLCHK","ISIN","Sector","Group","Ind","Ind","EC","Trading","Tot Ret","Chg","Closing","Opening","High","Low","Price","Price","Average","Daily","%","Per Shr","Shares","Shares","Closely","Held","Value","Adjust","Mean","Mean","Mean","Up","Up","Up","Down","Down","Down","Mean","Mean","Mean","Up","Up","Up","Down","Down","Down","Mean","Mean","Mean","Up","Up","Up","Down","Down","Down","Nest","","","Mean","Mean","Mean","Mean","Mean","Mean","Mean","Mean","Mean","Mean","Mean","Mean","Mean","Mean","Mean","/ Earns","Value","Value/","Cash","/Sales","Earns","Div","Div","Invest","Invest","Cash","Invest","Expend","Total","Total","Debt/","Pfd Stk","Pfd Stk","Pfd Stk","Pfd Stk","Insider","Insider","Shs","Shs","Mean","Rating","Mean","Mean","Mean","Report"
"Symbol","Company Name","Symbol","Symbol","Name","Name","Name","Name","DATEN","Day","(LOCAL)","(LOCAL)","Price","Price","Price","Price","(LOCAL)","(LOCAL)","Price","Volume","Out","(0)","Outstdg","Outstdg","Held Sh","Shares","(LOCAL)","Factor","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual","","","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Ratio","/EBIT","EBITDA","Flow","CFY","Yield","Yield","Payout","Capital","Capital","Flow","Capital","CF","Capital","Assets","EBITDA","CF","CF","CF","CF","Purch","Sales","Purch","Sold","Note","Text","Annual_Roll","Annual_Roll","Annual_Roll","Date"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"TWX","Time Warner Inc.","B63QTN2","US8873173038","Consumer Discretionary","Media","Media","Movies & Entertainment","20010101.0","20010101.0","-1.2987018","-1.2987018","104.399994","103.5","105.0","98.25","70.77","49.7","42","0.0","1.2555225","0.0","774.6265","2323.8794","904.003032","0.148703218884","80871.0","3.0","0.837505","1.440854","1.73398","0.0","0.0","0.0","2.0","2.0","0.0","7536.589","8000.69","8528.79","1.0","0.0","0.0","0.0","3.0","4.0","0.0","42","42","0.0","42","42","0.0","42","42","31.0","-77.66657","-77.28923","11.531452","6.968458","42","12.351405","42","42","42","42","42","42","42","37.837643","42","12.364923","42","77.3333288889","48.288443229","38.8476379478","61.3075259874","10.4946627639","1.29310352259","0.0","0.0","14.0676517279","23.9101233362","1473.0","8189.0","643.0","17.2506409474","13.0507065669","0.622192866579","0.0","0.0","318.0","-268.0","0.0","0.0","0.0","0.0","1.1333333","B+","42","42","-2.9059649","20010320"
"TXI","Texas Industries, Inc.","2885302","US8824911031","Materials","Materials","Construction Materials","Construction Materials","20010101.0","20010101.0","1.1820674","1.1820674","30.0","30.8125","30.8125","30.0","77.4","53.23","42","0.0","6.017175","0.0","21.069","21.069","13.292594","42","632.07","0.5","3.2","3.635","4.35","0.0","0.0","0.0","0.0","1.0","1.0","127.18786","204.42357","266.07977","0.0","2.0","0.0","7.0","3.0","2.0","42","42","42","42","0.0","42","42","0.0","42","9.0","-1794.1168","26977.34","42","42","42","42","42","42","42","42","42","42","42","42","42","-2.716263","42","12.2590914918","13.8189955025","7.85800198837","42","0.625816430286","8.15721132898","0.776888888889","9.52395196786","5.07536268085","10.225726512","-161.531","1521.31","317.096","41.3316800409","34.710661731","2.80581068915","0.143","6.189","0.0","0.0","42","42","42","42","1.25","B-","42","42","4.4045687","20001219"
"TXN","Texas Instruments Incorporated","2885409","US8825081040","Information Technology","Semiconductors & Semiconductor Equipment","Semiconductors & Semiconductor Equipment","Semiconductors","20010101.0","20010101.0","-0.46620965","-1.1655033","47.375","49.0625","50.0","46.75","44.82","32.19","42","0.0","2.087807","0.0","1731.714","1731.714","961.985982","42","82039.95","0.5","1.25","1.565455","2.05","0.0","0.0","0.0","6.0","3.0","0.0","4453.849","4778.753","4988.4585","8.0","5.0","0.0","4.0","3.0","0.0","0.09585","0.1","42","1.0","0.0","42","0.0","0.0","42","33.0","-41.353268","-43.746017","6.385264","5.50307","42","6.761617","42","30.851387","42","6.3853736","42","42","42","20.697203","42","18.312153","42","27.3843930636","32.200262823","20.9260741094","42","6.86052314503","3.65171503958","0.179419525066","4.91329479769","22.3630831643","15.8287452912","-577.0","13804.0","2762.0","9.77637614679","7.69751693002","0.347073791349","155.0","22.0","242.0","51.0","0.0","4.0","0.0","-268850.0","1.4545455","B+","42","42","-2.2674024","20010122"
"TXRH","Texas Roadhouse, Inc.","B033TJ7","US8826811098","Consumer Discretionary","Consumer Services","Hotels Restaurants & Leisure","Restaurants","20010101.0","20010101.0","-1.8668771","-1.8668771","42","42","42","42","29.07","16.9","42","42","3.615236","0.0","70.537","70.537","62.834397","10.7943200524","42","0.5","42","42","42","42","42","42","42","42","42","170.0106","191.32529","221.87915","1.0","1.0","1.0","1.0","1.0","0.0","42","42","42","42","42","42","42","42","42","18.0","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","5.6930614","42","42","42","42","42","42","42","42","0.0","42","42","16.122","42","42","42","42","42","42","42","42","42","0.0","1.0","0.0","-30992.0","42","A-","42","42","42","@NA"
"TXT","Textron Inc.","2885937","US8832031012","Industrials","Capital Goods","Aerospace & Defense","Aerospace & Defense","20010101.0","20010101.0","-1.9820869","-1.9820869","23.25","23.25","23.84375","23.0","39.24","24.87","42","0.0","2.7912185","0.0","286.85","143.425","246.116069","42","6669.2627","0.5","2.334","2.6625","3.005","0.0","0.0","0.0","0.0","2.0","0.0","1441.5734","1561.2334","1697.8566","2.0","1.0","0.0","4.0","0.0","0.0","0.604375","0.74","42","0.0","0.0","42","0.0","0.0","42","12.0","4.183592","-0.664274","0.532896","0.51723427","42","1.8394496","42","5.2667947","42","0.7087184","42","42","42","13.456352","42","4.4693265","42","24.4736842105","8.72276898734","6.64511812922","13.7015625","0.511261993888","4.08602150538","2.79569892473","68.4210526316","2.84720917121","9.61285472656","496.0","10642.0","527.0","59.9715732433","41.2400733048","3.25506268081","353.0","69.0","14.0","3.0","42","42","42","42","1.4","B-","42","42","-0.68084","20010123"
"TYC","Tyco International Ltd.","B64GC98","CH0100383485","Industrials","Commercial & Professional Services","Commercial Services & Supplies","Security & Alarm Services","20010101.0","20010101.0","-0.65081716","-0.65081716","222.0","224.0","226.5","220.5","42.08","29.96","42","0.0","0.8532675","0.0","437.1625","1748.65","462.753584","42","97050.07","4.0","2.163142","2.593807","42","2.0","1.0","42","0.0","0.0","42","1776.8928","2017.0133","2216.076","1.0","2.0","2.0","0.0","0.0","1.0","0.037875","0.039102","42","0.0","1.0","42","1.0","0.0","42","15.0","0.75432974","0.8037636","2.7607358","2.4207475","42","4.092691","15.273551","15.820928","42","3.118735","42","42","42","19.712719","20.419188","9.0489","42","19.6496212121","17.2095848479","13.3822845241","25.6848790497","3.02659002693","5.08915662651","0.0240963855422","0.473484848485","17.0602000377","19.9094168711","3460.1","26495.0","1814.9","39.2370202838","27.2223500964","1.48753736087","1885.1","546.6","2486.0","104.5","42","42","42","42","1.1111112","@NA","42","42","29.434359","20010405"
"TYL","Tyler Technologies, Inc.","2909644","US9022521051","Information Technology","Software & Services","Software","Application Software","20010101.0","20010101.0","-1.7724097","-1.7724097","1.6875","1.5","1.75","1.5","107.99","53.0","42","0.0","1.8651853","0.0","46.679","46.679","30.786169","42","78.77081","0.5","42","42","42","42","42","42","42","42","42","91.56834","116.63233","142.86899","0.0","0.0","0.0","0.0","0.0","0.0","42","42","42","42","42","42","42","42","42","9.0","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","9.434905","42","42","42","17.8106630614","42","0.821660407725","-10.0740740741","0.0","42","-7.22737294092","-6.19626645101","-9.081","103.869","9.359","7.77187158182","5.30431024321","1.9045379732","0.0","0.0","9.289","0.0","42","42","42","42","42","B+","42","42","42","20010320"
"TYPE","Monotype Imaging Holdings Inc.","B1YWR85","US61022P1003","Information Technology","Software & Services","Software","Application Software","20010101.0","20010101.0","-2.6729047","-2.6729047","42","42","42","42","33.25","17.93","42","42","1.1932315","0.0","39.019","39.019","35.500326","17.4390052369","42","0.0","42","42","42","42","42","42","42","42","42","71.23781","77.1156","85.924995","0.0","0.0","0.0","0.0","0.0","0.0","42","42","42","42","42","42","42","42","42","7.0","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","20.373274","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","0.0","6.0","0.0","-56985.0","42","@NA","42","42","42","@NA"
"UA","Under Armour, Inc. Class A","B0PZN11","US9043111072","Consumer Discretionary","Consumer Durables & Apparel","Textiles Apparel & Luxury Goods","Apparel Accessories & Luxury Goods","20010101.0","20010101.0","-0.6528318","-0.6528318","42","42","42","42","88.77","46.31","42","42","9.425813","0.0","85.633","85.633","72.655372","17.7706247202","42","0.5","42","42","42","42","42","42","42","42","42","315.37607","387.26163","479.41516","0.0","0.0","0.0","1.0","1.0","1.0","42","42","42","42","42","42","42","42","42","32.0","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","6.8631263","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","0.0","0.0","0.0","0.0","42","@NA","42","42","42","@NA"
"UBA","Urstadt Biddle Properties Inc. Class A","2256522","US9172862057","Financials","Real Estate","Real Estate Investment Trusts (REITs)","Retail REITs","20010101.0","20010101.0","-0.59750676","-0.59750676","7.0625","7.0625","7.0625","7.0625","23.35","18.0","42","0.0","1.1822491","0.0","5.289","5.289","25.16643","42","37.35356","0.0","42","42","42","42","42","42","42","42","42","61.679768","68.51285","42","0.0","0.0","42","2.0","0.0","42","42","42","42","42","42","42","42","42","42","3.0","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","25.930208","42","14.5408163265","42","42","6.05436200571","2.26899851656","6.87719298246","9.89473684211","143.87755102","5.20277432838","8.41505890905","12.265","165.085","1.627","30.0806741391","28.6598564329","42","1.929","0.0","2.713","1.326","0.0","1.0","0.0","-6000.0","42","B-","42","42","42","20001213"
"UBSI","United Bankshares, Inc.","2905794","US9099071071","Financials","Banks","Commercial Banks","Regional Banks","20010101.0","20010101.0","-1.9739032","-1.9739032","21.25","21.875","22.0625","21.125","32.71","24.46","42","0.0","12.661853","0.0","41.773","41.773","49.546097","1.72760183953","887.6763","0.5","1.738","1.894","2.05","0.0","1.0","0.0","1.0","1.0","0.0","42","42","42","42","42","42","42","42","42","0.84","42","42","0.0","42","42","0.0","42","42","8.0","-1.2499975","-1.6844876","42","42","42","2.108135","42","42","42","42","42","42","42","42","42","25.37816","42","15.1785714286","42","42","42","2.08986861381","6.58823529412","3.95294117647","60.0","5.30177582881","0.0667936014786","-1.779","1112.382","2.522","70.7109927415","21.185250477","42","18.384","1.651","2.37","0.112","42","42","42","42","1.625","B+","42","42","-0.6857097","20010122"
"UCBI","United Community Banks, Inc.","2862156","US90984P3038","Financials","Banks","Commercial Banks","Regional Banks","20010101.0","20010101.0","-3.0706882","-3.0706882","42","42","42","42","19.35","10.15","42","42","3.5037887","0.0","46.243004","46.243004","58.408663","42","42","5.0","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","7.0","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","23.393524","42","42","42","42","42","42","42","42","21.5825112108","3.49341720551","4.65740832096","12.188","415.553","10.516","61.8470017429","12.4603826439","42","0.0","0.0","30.805","0.676","42","42","42","42","42","B-","42","42","42","@NA"
"UDR","UDR, Inc.","2727910","US9026531049","Financials","Real Estate","Real Estate Investment Trusts (REITs)","Residential REITs","20010101.0","20010101.0","-0.2102673","-0.2102673","10.8125","11.0","11.125","10.8125","27.04","21.96","42","0.0","2.9168015","0.0","103.178","103.178","217.018328","13.4819508328","1115.6122","0.5","1.475","1.57","42","0.0","0.0","42","1.0","1.0","42","467.98712","501.9046","545.80334","0.0","0.0","2.0","1.0","1.0","1.0","1.069167","42","42","0.0","42","42","1.0","42","42","5.0","2316.1316","-3787.5","42","42","42","42","5.844044","6.979365","42","42","42","42","42","42","42","0.09408632","42","27.03125","42","42","6.29768112507","1.79131111258","3.69942196532","9.89595375723","267.5","2.59553001946","7.67726709019","177.198","2919.789","46.962","61.8969964735","57.5565402231","42","28.739","14.167","7.66","0.136","0.0","0.0","0.0","0.0","1.875","B-","42","42","-1.3377905","20010201"
"UEIC","Universal Electronics Inc.","2911683","US9134831034","Consumer Discretionary","Consumer Durables & Apparel","Household Durables","Consumer Electronics","20010101.0","20010101.0","-3.9847136","-3.9847136","15.4375","15.4375","16.0","15.4375","40.574","18.19","42","0.0","0.78294754","0.0","13.753","13.753","12.282248","20.0317114853","212.31194","0.5","0.775","0.88","1.165","2.0","2.0","0.0","0.0","0.0","0.0","56.318","62.660603","73.25","1.0","1.0","0.0","0.0","0.0","0.0","42","42","42","42","42","42","42","42","42","6.0","-56.752235","-56.460674","42","42","42","42","42","42","42","42","42","42","42","42","42","4.884795","42","19.7916666667","11.512336884","9.53455232169","26.5455230104","1.70075298872","5.05263157895","0.0","0.0","16.4515854558","16.2232684781","8.689","70.516","3.238","0.231153213455","0.175035436622","0.00740034504676","0.0","0.0","0.592","0.05","0.0","1.0","0.0","-1602.0","1.0","B+","42","42","12.318838","20010328"
"UFCS","United Fire Group, Inc.","B4WXG84","US9103401082","Financials","Insurance","Insurance","Property & Casualty Insurance","20010101.0","20010101.0","-3.7411153","-3.7411153","9.875","9.53125","10.3125","9.40625","34.21","22.71","42","0.0","0.82198864","0.0","20.072","10.036","20.010028","42","198.211","0.5","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","2.0","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","8.489299","42","12.7419354839","42","42","5.08047385939","0.471809453159","7.84810126582","3.59493670886","45.8064516129","6.03156598518","16.5261101119","39.058","257.429","3.485","0.0","0.0","42","0.421","0.0","0.0","0.0","0.0","1.0","0.0","-6000.0","42","B-","42","42","42","20010221"
"UFPI","Universal Forest Products, Inc.","2906496","US9135431040","Industrials","Capital Goods","Building Products","Building Products","20010101.0","20010101.0","-0.6112695","-0.6112695","13.25","13.8125","14.0","13.25","54.4","33.23","42","0.0","2.2783768","0.0","19.982","19.982","17.044206","14.3931853997","264.7615","0.0","1.58","1.785","42","0.0","0.0","42","0.0","0.0","42","42","42","42","0.0","0.0","0.0","0.0","0.0","0.0","42","42","42","42","42","42","42","42","42","2.0","-17.993092","-6.7846613","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","8.89261744966","6.84143352177","5.09519349698","7.22191833693","0.191544021597","11.2452830189","0.603773584906","5.36912751678","7.84826380563","17.276855125","37.569","387.831","29.436","40.4288687155","33.0596516467","1.91308691309","8.15","4.522","0.48","0.049","0.0","0.0","0.0","0.0","2.0","B","42","42","-7.058823","20001230"
"UFS","Domtar Corporation","B1T84Z4","US2575592033","Materials","Materials","Paper & Forest Products","Paper Products","20010101.0","20010101.0","0.08524656","0.08524656","110.25","105.75","110.25","105.75","96.78","65.01","42","0.0","2.903015","0.0","15.283584","183.403","27.575288","12.1647567908","1685.0151","12.0","12.783655","15.176001","13.3821","0.0","0.0","0.0","1.0","1.0","1.0","655.58673","878.37006","912.9885","0.0","10.0","6.0","2.0","0.0","0.0","42","42","42","42","42","42","42","42","42","13.0","206.14586","213.44643","42","42","42","1.7688466","42","42","42","42","42","42","42","42","42","1.9287256","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","0.0","0.0","0.0","0.0","1.125","@NA","42","42","-31.601084","@NA"
"UGI","UGI Corporation","2910118","US9026811052","Utilities","Utilities","Gas Utilities","Gas Utilities","20010101.0","20010101.0","-0.1196146","-0.1196146","8.4375","8.729167","8.770833","8.416667","43.24","34.76","42","0.0","0.9061435","0.0","81.075","27.025","102.024707","42","684.0703","0.5","0.670826","42","42","0.0","42","42","0.0","42","42","1191.25","1245.1","1211.9","0.0","0.0","0.0","1.0","0.0","0.0","0.512495","42","42","1.0","42","42","0.0","42","42","4.0","-75.801674","-76.09904","0.34756455","42","42","42","42","6.561462","42","0.92887765","42","42","42","14.156565","42","4.186685","42","14.78568319","12.2132300713","7.6647582151","10.7120534962","0.374672589419","6.76329924797","6.28861881603","92.9815255167","3.57005166165","10.2320919115","61.7","1296.9","71.0","82.392092257","54.8665964543","4.77578304049","9.6","0.0","3.8","0.8","0.0","0.0","0.0","0.0","1.625","A-","42","42","15.661049","20010131"
"UHS","Universal Health Services, Inc. Class B","2923785","US9139031002","Health Care","Health Care Equipment & Services","Health Care Providers & Services","Health Care Facilities","20010101.0","20010101.0","-0.8430481","-0.8430481","27.9375","27.859375","27.9375","26.5","86.08","55.3","42","0.0","1.7391229","0.0","110.48","27.62","80.192554","18.1803940572","3086.535","0.5","0.789063","0.912857","42","2.0","2.0","42","0.0","0.0","42","1253.6407","1364.3104","1468.4014","1.0","2.0","3.0","1.0","5.0","1.0","42","42","42","42","0.0","42","42","0.0","42","17.0","-82.52758","-82.47632","1.5338578","1.4047786","42","5.345611","19.55975","12.521912","42","1.7153912","42","42","42","13.699116","8.770005","6.538183","42","37.1262458472","21.6775295351","13.7963475632","52.8315999066","1.50050235368","2.69351230425","0.0","0.0","7.38250787973","14.4273697295","68.554","1264.638","113.9","43.3684731299","31.1297116227","1.76853934757","35.985","0.0","5.26","1.716","0.0","0.0","0.0","0.0","1.5625","A-","42","42","3.2579184","20010215"
"UHT","Universal Health Realty Income Trust","2927497","US91359E1055","Financials","Real Estate","Real Estate Investment Trusts (REITs)","Specialized REITs","20010101.0","20010101.0","-0.9069264","-0.9069264","19.875","18.9375","19.875","18.875","59.0899","38.36","42","0.0","0.9116596","0.0","8.98","8.98","10.934352","13.9275063327","178.4775","0.0","3.05","3.5","42","0.0","0.0","42","0.0","0.0","42","42","42","42","42","42","42","42","42","42","42","42","42","0.0","0.0","42","0.0","0.0","42","0.0","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","10.9806629834","42","42","17.608209506","6.53477484898","9.10691823899","9.25786163522","101.657458564","8.96694761926","11.0156215524","10.162","181.288","9.808","42","44.6650840149","42","0.181","0.0","0.023","0.0","42","42","42","42","42","B","42","42","1.6666651","20010119"
"UIL","UIL Holdings Corporation","2613785","US9027481020","Utilities","Utilities","Electric Utilities","Electric Utilities","20010101.0","20010101.0","-0.49907565","-0.49907565","29.85","30.112501","30.2625","29.8125","42.14","36.14","42","0.0","4.106211","0.0","23.891666","14.335","54.633645","3.59484420737","713.16626","0.6","2.56","2.51","42","1.0","0.0","42","0.0","1.0","42","434.8549","458.13303","487.2405","3.0","1.0","1.0","0.0","1.0","0.0","1.728","1.728","42","0.0","0.0","42","0.0","0.0","42","12.0","18.670862","17.101957","42","42","42","1.5035852","6.170874","4.518817","42","42","42","42","42","42","42","7.1095695","42","11.5429234339","8.68970480142","5.93186018398","14.8826676036","0.794831982784","8.66331658291","5.78894472362","66.8213457077","5.97419249531","9.96252670869","47.127","1016.991","54.191","57.5350480234","32.5894244669","2.95480722392","50.0","50.0","0.517","0.298","0.0","0.0","0.0","0.0","1.6666666","B","42","42","2.1955967","20010122"
"UMBF","UMB Financial Corporation","2918510","US9027881088","Financials","Banks","Commercial Banks","Regional Banks","20010101.0","20010101.0","-6.502551","-6.502551","17.797619","18.095238","18.571428","17.619047","68.27","43.56","42","0.0","3.5944693","0.0","44.8434","21.354","35.80928","42","798.1057","0.5","1.484515","1.59523","1.69047","0.0","0.0","0.0","2.0","1.0","0.0","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","6.0","-52.66215","-55.20474","42","42","42","42","42","42","42","42","42","42","42","42","42","16.212217","42","12.2144115023","42","42","7.03222162602","1.26690272275","8.18705018913","2.14045485523","26.1443964038","8.95925123771","21.5629669788","113.117","726.746","43.591","51.024301334","9.30911264347","42","17.457","2.978","0.311","0.237","0.0","1.0","0.0","-500.0","1.8333334","A","42","42","-2.5780976","20010118"
